0029e70f-8cf0-420f-a868-36e7b2d01ada	IELTS Practice Test Cambridge 19 Reading Test 02	An inquiry into the existence of the gifted child	
03fcdc96-a4a7-449a-a0a3-9cc8ffd67dfc	IELTS Practice Test Cambridge 17 Reading Test 04	Does education fuel economic growth?	
0471dbd4-c8a2-4d48-9f56-0e9c01df9d90	IELTS Practice Test Cambridge 14 Reading Test 02	Back to the future of skyscraper design	
05542823-7202-48e8-9ed8-679c8d770cf7	IELTS Practice Test Cambridge 13 Reading Test 03	The coconut palm	
058dd9a3-b3b1-4985-9932-e20a9d14edcb	IELTS Practice Test Cambridge 15 Reading Test 03	Henry Moore (1898-1986)	
06391b3e-9166-4596-92d7-ac58b668df7f	Cambridge IELTS Official Practice 2 Tests	The Keyless Society	
06d7291e-918a-4ef8-8851-707a6491b99b	IELTS Practice Test Cambridge 16 Reading Test 01	Why we need to protect polar bears	
0800d5f3-48e7-48fe-a20d-68c2628c49bb	Cambridge IELTS Official Practice 9 Tests	Venus in Transit	
098714a8-ab1c-4dd5-9b8d-2813f2678abb	IELTS Practice Test Cambridge 13 Reading Test 02	Bringing cinnamon to Europe	
09b4f7c2-521e-44a5-a07b-491dd7eefae6	IELTS Practice Test Cambridge 14 Reading Test 03	The power of play	
0b037709-a252-48bf-b089-d916e1bd8cfd	Cambridge IELTS Official Practice 9 Tests	Information Theory – The Big Idea	
0b89fb88-29f4-47bc-a5d8-84d3b83404df	IELTS Practice Test Cambridge 14 Reading Test 01	THE IMPORTANCE OF CHILDREN’S PLAY	
0c0c4fd4-bcb3-4062-84c3-4fdea282007c	IELTS Practice Test Cambridge 11 Reading Test 03	The story of silk	
0d203aa8-335c-4de6-81b0-59385536559b	IELTS Practice Test Cambridge 17 Reading Test 02	The Dead Sea Scrolls	
0d38caa4-d4f5-42c9-867d-cbe7f1040f4e	IELTS Practice Test Cambridge 12 Reading Test 01	COLLECTING AS A HOBBY	
0ff99c3a-7eb2-4c47-b8b8-ad51db920915	Cambridge IELTS Official Practice 7 Tests	Pulling Strings to Build Pyramids	
10a1f852-fab5-445c-bb96-b35f831f8a1c	IELTS Practice Test Cambridge 10 Reading Test 03	Beyond the blue horizon	
10c25339-6373-4d0b-a2e6-fecb4b466a2b	Cambridge IELTS Official Practice 1 Tests	Moles happy as homes go underground	
11797fad-ce7d-4395-83e3-f61813382393	IELTS Practice Test Cambridge 18 Reading Test 04	The growth mindset	
118acdb3-e48d-4e4b-8c20-ebafc4e5fdb0	IELTS Practice Test Cambridge 12 Reading Test 04	The History of Glass	
1247839c-c8c3-48a0-bab4-4116ffa46141	Cambridge IELTS Official Practice 8 Tests	The Nature of Genius	
12ab8047-d7a5-4bf8-8ff3-43569320ef9b	Cambridge IELTS Official Practice 4 Tests	How much higher? How much faster?	
12dfd248-bc18-491a-8b73-e9a9044b537f	Cambridge IELTS Official Practice 3 Tests	Secrets of the Forest	
13acb20c-9e0c-4885-ac7d-f15b4fe345a8	Cambridge IELTS Official Practice 8 Tests	AIR TRAFFIC CONTROL IN THE USA	
14db1288-01a8-4bdf-be0d-0e322d24aec9	IELTS Practice Test Cambridge 13 Reading Test 02	MAKING THE MOST OF TRENDS	
15dc86fc-36fa-43e8-afc3-634c94ce3a13	IELTS Practice Test Cambridge 11 Reading Test 01	Crop-growing skyscrapers	
1607fb28-0209-4c26-9557-525d5b3ae2d1	IELTS Practice Test Cambridge 16 Reading Test 02	I contain multitudes	
17d97c31-a05b-4269-8ee1-2b102fc8f30a	Cambridge IELTS Official Practice 4 Tests	The Nature and Aims of Archaeology	
1941da85-aaa4-472e-8c44-e9f8dc618012	Cambridge IELTS Official Practice 1 Tests	Right and left-handedness in humans	
1ac8a795-564a-4291-b59f-ab8d949ecf73	IELTS Practice Test Cambridge 11 Reading Test 01	Reducing the Effects of Climate Change	
1b655039-5398-46ae-8dfd-b1fa11dbad27	Cambridge IELTS Official Practice 7 Tests	Making Every Drop Count	
1e58af9b-3b29-44de-b87a-27d65599eb39	IELTS Practice Test Cambridge 16 Reading Test 03	Roman shipbuilding and navigation	
20d50e9c-e37d-4bac-9f32-c400d32d21d2	Cambridge IELTS Official Practice 7 Tests	Population Movement and Genetics	
20e7081a-22ac-471e-8aab-43e6f6bb5ac4	Cambridge IELTS Official Practice 5 Tests	Early Childhood Education	
22c817dd-55cf-4bb0-b1d8-5fb23aa512a8	IELTS Practice Test Cambridge 15 Reading Test 02	Should we try to bring extinct species back to life?	
238f52ed-70d9-4e1c-9e7f-4f43bee37e6f	Cambridge IELTS Official Practice 6 Tests	Climate change and the Inuit	
24227f8b-88a7-4bad-84b1-893f736a5609	Cambridge IELTS Official Practice 9 Tests	The Development of Museums	
242c4dd7-02c5-4c11-bfe0-912fb3e6ec07	Cambridge IELTS Official Practice 9 Tests	Reading Passage One	
261d2961-d9e7-4601-b22e-8f7690888dec	Cambridge IELTS Official Practice 2 Tests	Green Wave Washes Over Mainstream Shopping	
283d2442-8bfb-4b21-8a52-427b3246f6e0	Cambridge IELTS Official Practice 3 Tests	THE DEPARTMENT OF ETHNOGRAPHY	
2886e21e-f722-4367-830b-c85130de197a	Cambridge IELTS Official Practice 3 Tests	Reading Passage One	
29e6d552-4710-491a-b359-fd93fc4765d8	Cambridge IELTS Official Practice 8 Tests	Sheet Glass Manufacture: the Float Process	
2dce77f5-9684-4618-ad86-3d8320774369	Cambridge IELTS Official Practice 6 Tests	GREYING POPULATION STAYS IN THE PINK	
2e73ce9b-11e2-45b5-b08d-251ec602fc2c	IELTS Practice Test Cambridge 12 Reading Test 02	The Lost City	
2e7fc328-eace-4792-a911-adf63b321388	Cambridge IELTS Official Practice 2 Tests	IMPLEMENTING THE CYCLE OF SUCCESS: A CASE STUDY	
2fb5deb7-931d-4111-b0c1-11f1dfd030c6	Cambridge IELTS Official Practice 7 Tests	Ant Intelligence	
3116049d-d0fa-4854-bd9b-df59192a5f63	IELTS Practice Test Cambridge 19 Reading Test 04	Deep-sea mining	
3273ec40-8719-47ca-a514-64a3e938a1ed	IELTS Practice Test Cambridge 11 Reading Test 02	Raising theMary Rose	
33376936-c55d-4122-a1fa-30c4b50e8a7f	Cambridge IELTS Official Practice 3 Tests	Measuring Organisational Performance	
34d0351e-f1f7-4ddd-a5f3-e352ba8035f7	Cambridge IELTS Official Practice 1 Tests	A Workaholic Economy	
36ae1ea1-41ee-4d84-9910-6d4ba8de05ed	Cambridge IELTS Official Practice 2 Tests	Children’s Thinking	
36de7787-0a49-4623-877f-1a6b41854e55	IELTS Practice Test Cambridge 11 Reading Test 04	Research using twins	
37fd8e51-8edd-4bfe-9f98-e64dda55146e	IELTS Practice Test Cambridge 13 Reading Test 04	SAVING THE SOIL	
38d30a20-3f0a-4fc8-8747-909d8e9d675f	Cambridge IELTS Official Practice 2 Tests	Airports on Water	
3915532c-6eb4-4a91-890e-a9509cae4179	IELTS Practice Test Cambridge 14 Reading Test 03	Saving bugs to find new drugs	
3996fa55-a06a-4650-b1d2-afa6fe5bd598	IELTS Practice Test Cambridge 19 Reading Test 03	Is the era of artificial speech translation upon us?	
39e05710-407e-4cc7-b93e-88f052fb51ef	IELTS Practice Test Cambridge 12 Reading Test 03	Music and the emotions	
3b2c36bb-6caf-417d-a668-621243560530	IELTS Practice Test Cambridge 13 Reading Test 01	Artificial artist?	
3e07fb6d-8289-4383-9c1b-b76609427184	IELTS Practice Test Cambridge 15 Reading Test 01	Nutmeg – a valuable spice	
3e6ec388-ba79-4e79-96c2-61c94560b910	IELTS Practice Test Cambridge 14 Reading Test 01	The growth of bike-sharing schemes around the world	
3e8f10e9-0c4c-4f06-a21d-f69781df61e6	Cambridge IELTS Official Practice 7 Tests	Effects of Noise	
3f50881a-2898-445c-883b-9b88e19ad920	Cambridge IELTS Official Practice 6 Tests	Literate women make better mothers?	
407953df-3ed7-4236-905f-207bd645dc42	Cambridge IELTS Official Practice 2 Tests	Reading Passage 2	
40dbc071-0775-497d-9e49-882373f54134	Cambridge IELTS Official Practice 6 Tests	The Search for the Anti-aging Pill	
41a8b245-326f-437f-8b88-078f93998fd0	IELTS Practice Test Cambridge 13 Reading Test 02	Oxytocin	
41dc6544-d4a4-4c29-a204-2d8bd2a0faa4	IELTS Practice Test Cambridge 10 Reading Test 03	The Context, Meaning and Scope of Tourism	
424e2e0a-cf84-483e-9cdb-937474efd859	IELTS Practice Test Cambridge 16 Reading Test 03	Plant ‘thermometer’ triggers springtime growth by measuring night-time heat	
451884ce-4756-412e-a700-b8432d419a4a	IELTS Practice Test Cambridge 10 Reading Test 02	Gifted children and learning	
454520d4-4555-464e-80ef-aba2255a676d	Cambridge IELTS Official Practice 8 Tests	Biological Control of Pests	
485da84b-cd10-4f5f-983e-09910b3f4f31	IELTS Practice Test Cambridge 17 Reading Test 03	The thylacine	
4b15379c-4933-4fa1-9815-4738c28fb628	Cambridge IELTS Official Practice 8 Tests	Telepathy	
4bd34237-b1f2-44ed-a30a-d93376dd8633	IELTS Practice Test Cambridge 11 Reading Test 04	‘This Marvellous Invention’	
4d110f97-8749-46ff-adb4-069c83d2e455	IELTS Practice Test Cambridge 10 Reading Test 02	Tea and the Industrial Revolution	
4f43ab3d-a79e-44f7-9db4-5f5d41d63268	Cambridge IELTS Official Practice 3 Tests	The Risks of Cigarette Smoke	
4fa6da34-8d4c-465b-aef1-69a9e2b2d2d5	IELTS Practice Test Cambridge 19 Reading Test 02	The Industrial Revolution in Britain	
515d8539-d713-4cd6-9968-952b533a8b48	Cambridge IELTS Official Practice 4 Tests	Volcanoes – Earth-Shattering News	
51f92b05-2347-4e2f-8651-3deebedb7b4f	Cambridge IELTS Official Practice 4 Tests	Visual Symbols and the Blind	
5418d81d-28fd-4fb3-ab65-5a107b6aa757	Cambridge IELTS Official Practice 5 Tests	Flawed Beauty: the problem with toughened glass	
54239d5e-5056-42a0-bb72-d6792f0dc666	Cambridge IELTS Official Practice 8 Tests	How Does the Biological Clock Tick?	
54dc1126-ca81-4b3c-ac84-85bef537b2bc	IELTS Practice Test Cambridge 12 Reading Test 03	Flying tortoises	
5551d793-86e1-4749-9a36-ba47bc236ccf	IELTS Practice Test Cambridge 19 Reading Test 01	The pirates of the ancient Mediterranean	
56964472-f487-41fa-bea3-f46ff716ea42	IELTS Practice Test Cambridge 14 Reading Test 03	The concept of intelligence	
5849e02c-f924-4a04-8975-82268c48a520	IELTS Practice Test Cambridge 19 Reading Test 01	How tennis rackets have changed	
5a477c35-5bac-4086-af6c-d5be266c5a3a	Cambridge IELTS Official Practice 9 Tests	The Life and Work of Marie Curie	
5b5efe87-67b4-44c6-80d2-f47a3de67acb	IELTS Practice Test Cambridge 19 Reading Test 02	Athletes and stress	
5ba32465-803d-4dac-a62b-1d439e276ee6	Cambridge IELTS Official Practice 3 Tests	A Remarkable Beetle	
